785,0.296875,0.750000,0.351563
786,0.312500,0.710938,0.343750
787,0.289063,0.734375,0.390625
788,0.250000,0.750000,0.398438
789,0.257813,0.453125,0.476563
790,0.265625,0.578125,0.531250
791,0.257813,0.726563,0.406250
792,0.335938,0.921875,0.281250
793,0.375000,0.992188,0.242188
794,0.421875,1.203125,0.171875
795,0.406250,1.031250,0.195313
796,0.406250,0.640625,0.335938
797,0.406250,0.679688,0.375000
798,0.273438,1.039063,0.359375
799,0.289063,0.476563,0.453125
800,0.289063,0.632813,0.492188
801,0.203125,0.335938,0.625000
802,0.343750,0.695313,0.562500
803,0.265625,0.601563,0.664063
804,0.265625,0.398438,0.695313
805,0.164063,0.687500,0.703125
806,0.187500,0.500000,0.960938
807,0.500000,0.234375,0.640625
808,0.140625,0.148438,0.742188
809,0.187500,0.234375,0.718750
810,0.250000,0.250000,0.726563
811,0.179688,0.312500,0.757813
812,0.242188,0.359375,0.710938
813,0.250000,0.296875,0.648438
814,0.257813,0.218750,0.710938
815,0.281250,0.179688,0.750000
816,0.335938,0.179688,0.734375
817,0.242188,0.281250,0.726563
818,0.226563,0.351563,0.750000
819,0.242188,0.359375,0.796875
820,0.273438,0.351563,0.765625
821,0.273438,0.242188,0.734375
822,0.242188,0.281250,0.710938
823,0.242188,0.468750,0.734375
824,0.242188,0.492188,0.710938
825,0.257813,0.468750,0.648438
826,0.273438,0.578125,0.617188
827,0.179688,0.710938,0.679688
828,0.125000,0.523438,0.757813
829,0.039063,-0.171875,1.406250
830,0.453125,0.351563,0.921875
831,0.320313,0.437500,0.742188
832,0.343750,0.773438,0.578125
833,0.351563,0.632813,0.507813
834,0.257813,0.601563,0.539063
835,0.250000,0.609375,0.492188
836,0.375000,0.570313,0.445313
837,0.351563,0.820313,0.500000
838,0.414063,0.531250,0.468750
839,0.359375,0.617188,0.429688
840,0.359375,0.250000,0.570313
841,0.265625,0.234375,0.648438
842,0.242188,0.242188,0.742188
843,0.195313,0.437500,0.648438
844,0.234375,0.335938,0.710938
845,0.234375,0.414063,0.726563
846,0.289063,0.437500,0.710938
847,0.320313,0.617188,0.468750
848,0.281250,0.601563,0.593750
849,0.234375,0.734375,0.539063
850,0.265625,0.687500,0.640625
851,0.234375,0.695313,0.664063
852,0.218750,0.648438,0.617188
853,0.234375,0.593750,0.593750
854,0.242188,0.625000,0.601563
855,0.210938,0.703125,0.539063
856,0.218750,0.796875,0.500000
857,0.203125,0.796875,0.476563
858,0.164063,0.773438,0.460938
859,0.250000,0.656250,0.500000
860,0.250000,0.718750,0.500000
861,0.210938,0.718750,0.507813
862,0.203125,0.492188,0.585938
863,0.312500,0.617188,0.546875
864,0.218750,0.742188,0.500000
865,0.171875,0.726563,0.507813
866,0.210938,0.546875,0.625000
867,0.250000,0.578125,0.593750
868,0.218750,0.570313,0.585938
869,0.210938,0.625000,0.593750
870,0.226563,0.687500,0.609375
871,0.179688,0.687500,0.578125
872,0.101563,0.500000,0.648438
873,0.195313,0.351563,0.742188
874,0.203125,-0.296875,0.781250
875,0.007813,0.289063,0.687500
876,0.031250,0.031250,0.757813
877,-0.085938,0.171875,0.789063
878,0.250000,0.132813,0.632813
879,-0.109375,0.125000,0.757813
880,0.117188,0.257813,0.679688
881,0.140625,0.117188,0.765625
882,0.125000,0.140625,0.789063
883,0.078125,0.171875,0.796875
884,0.070313,0.132813,0.820313
885,0.046875,0.179688,0.835938
886,0.039063,0.179688,0.835938
887,0.000000,0.156250,0.812500
888,-0.046875,0.140625,0.851563
889,-0.109375,0.093750,0.968750
890,-0.132813,0.078125,0.960938
891,-0.117188,0.007813,0.929688
892,-0.140625,-0.023438,0.929688
893,-0.203125,-0.054688,0.914063
894,-0.187500,-0.078125,0.890625
895,-0.710938,-1.367188,0.617188
896,0.078125,1.359375,0.687500
897,-0.289063,-0.625000,0.882813
898,-0.117188,0.023438,0.843750
899,-0.265625,0.054688,0.937500
900,-0.179688,0.062500,0.859375
901,-0.078125,-0.085938,0.851563
902,-0.046875,-0.203125,0.835938
903,-0.039063,-0.234375,0.835938
904,0.179688,-0.289063,0.671875
905,-0.007813,-0.398438,0.632813
906,-0.179688,-0.414063,0.796875
907,-0.343750,-0.187500,0.914063
908,-0.218750,0.085938,0.726563
909,-0.195313,-0.039063,0.750000
910,-0.179688,-0.062500,0.796875
911,-0.179688,0.273438,0.703125
912,-0.148438,0.265625,0.812500
913,-0.250000,0.148438,0.882813
914,-0.250000,0.117188,0.890625
915,-0.242188,0.203125,0.781250
916,-0.257813,0.171875,0.781250
917,-0.218750,-0.031250,0.757813
918,-0.250000,0.148438,0.695313
919,-0.320313,0.296875,0.609375
920,-0.414063,0.085938,0.789063
921,-0.367188,-0.039063,0.851563
922,-0.343750,-0.320313,0.968750
923,-0.187500,-0.476563,0.906250
924,-0.296875,-0.250000,0.804688
925,-0.359375,-0.195313,0.820313
926,-0.218750,-0.320313,0.898438
927,-0.218750,-0.351563,0.890625
928,-0.250000,-0.234375,0.804688
929,-0.156250,-0.265625,0.718750
930,-0.593750,-0.398438,0.515625
931,-0.351563,-0.281250,0.648438
932,-0.164063,-0.390625,0.726563
933,-0.210938,-0.703125,0.781250
934,-0.171875,-0.445313,0.640625
935,-0.031250,0.195313,0.492188
936,-0.320313,-0.562500,0.718750
937,-0.281250,-0.500000,0.726563
938,-0.312500,-0.367188,0.734375
939,-0.656250,-0.093750,0.781250
940,-0.515625,-0.468750,0.757813
941,-0.421875,-0.445313,0.656250
942,-0.390625,-0.460938,0.640625
943,-0.320313,-0.445313,0.687500
944,-0.367188,-0.343750,0.703125
945,-0.460938,-0.507813,0.664063
946,-0.500000,-0.554688,0.656250
947,-0.367188,-0.476563,0.726563
948,-0.343750,-0.343750,0.664063
949,-0.453125,-0.390625,0.648438
950,-0.460938,-0.445313,0.687500
951,-0.421875,-0.437500,0.625000
952,-0.375000,-0.390625,0.546875
953,-0.320313,-0.390625,0.609375
954,-0.406250,-0.390625,0.687500
955,-0.429688,-0.453125,0.664063
956,-0.382813,-0.375000,0.617188
957,-0.445313,-0.359375,0.593750
958,-0.507813,-0.500000,0.570313
959,-0.484375,-0.507813,0.531250
960,-0.468750,-0.492188,0.539063
961,-0.546875,-0.367188,0.593750
962,-0.625000,-0.460938,0.656250
963,-0.664063,-0.507813,0.554688
964,-0.718750,-0.515625,0.492188
965,-0.773438,-0.546875,0.500000
966,-0.726563,-0.421875,0.718750
967,-0.429688,-0.328125,0.679688
968,-0.179688,-0.265625,0.570313
969,-0.273438,-0.070313,0.531250
970,-0.328125,-0.179688,0.718750
971,-0.398438,-0.171875,0.742188
972,-0.421875,-0.218750,0.671875
973,-0.468750,-0.242188,0.632813
974,-0.390625,-0.343750,0.578125
975,-0.601563,-0.210938,0.695313
976,-0.648438,-0.140625,0.703125
977,-0.609375,-0.242188,0.671875
978,-0.632813,-0.179688,0.625000
979,-0.523438,-0.093750,0.585938
980,-0.656250,-0.328125,0.671875
981,-0.757813,-0.328125,0.695313
982,-0.703125,-0.382813,0.609375
983,-0.570313,-0.265625,0.554688
984,-0.554688,-0.140625,0.578125
985,-0.789063,-0.210938,0.640625
986,-0.851563,-0.335938,0.625000
987,-0.734375,-0.390625,0.554688
988,-0.726563,-0.351563,0.562500
989,-0.773438,-0.351563,0.625000
990,-0.687500,-0.273438,0.601563
991,-0.679688,-0.296875,0.539063
992,-0.750000,-0.312500,0.539063
993,-0.773438,-0.359375,0.539063
994,-0.734375,-0.414063,0.546875
995,-0.671875,-0.507813,0.546875
996,-0.734375,-0.664063,0.656250
997,-0.742188,-0.320313,0.562500
998,-0.851563,0.359375,0.476563
999,-0.929688,0.460938,0.445313
1000,-0.710938,-0.250000,0.562500
1001,-0.562500,0.101563,0.476563
1002,-0.835938,0.062500,0.468750
1003,-0.835938,-0.320313,0.523438
1004,-0.742188,-0.132813,0.484375
1005,-0.671875,-0.085938,0.453125
1006,-0.703125,-0.203125,0.484375
1007,-0.710938,-0.250000,0.578125
1008,-0.617188,-0.226563,0.617188
1009,-0.664063,-0.210938,0.593750
1010,-0.687500,-0.304688,0.687500
1011,-0.742188,-0.171875,0.695313
1012,-0.796875,-0.203125,0.687500
1013,-0.750000,0.242188,0.437500
1014,-0.601563,-0.195313,0.507813
1015,-0.617188,-0.031250,0.539063
1016,-0.734375,-0.148438,0.609375
1017,-0.656250,-0.125000,0.585938
1018,-0.640625,-0.210938,0.546875
1019,-0.570313,-0.117188,0.500000
1020,-0.687500,-0.117188,0.593750
1021,-0.578125,-0.140625,0.585938
1022,-0.578125,-0.156250,0.539063
1023,-0.578125,-0.062500,0.578125
1024,-0.671875,-0.109375,0.664063
1025,-0.648438,-0.265625,0.671875
1026,-0.601563,-0.250000,0.601563
1027,-0.679688,-0.203125,0.554688
1028,-0.742188,-0.179688,0.554688
1029,-0.671875,-0.250000,0.523438
1030,-0.617188,-0.250000,0.500000
1031,-0.625000,-0.304688,0.484375
1032,-0.679688,-0.312500,0.476563
1033,-0.718750,-0.281250,0.492188
1034,-0.750000,-0.250000,0.539063
1035,-0.734375,-0.226563,0.593750
1036,-0.734375,-0.226563,0.640625
1037,-0.664063,-0.140625,0.625000
1038,-0.679688,-0.265625,0.695313
1039,-0.742188,-0.210938,0.734375
1040,-0.703125,-0.085938,0.687500
1041,-0.617188,-0.046875,0.601563
1042,-0.656250,-0.304688,0.562500
1043,-0.820313,-0.156250,0.562500
1044,-0.835938,-0.039063,0.601563
1045,-0.914063,-0.359375,0.570313
1046,-0.937500,-0.062500,0.601563
1047,-0.851563,-0.031250,0.585938
1048,-0.781250,-0.007813,0.601563
1049,-0.742188,-0.007813,0.601563
1050,-0.632813,-0.023438,0.515625
1051,-0.625000,-0.054688,0.523438
1052,-0.632813,-0.093750,0.578125
1053,-0.617188,-0.046875,0.617188
1054,-0.601563,-0.062500,0.625000
1055,-0.609375,-0.054688,0.570313
1056,-0.671875,0.023438,0.570313
1057,-0.695313,0.039063,0.617188
1058,-0.656250,0.007813,0.609375
1059,-0.648438,0.039063,0.625000
1060,-0.640625,0.023438,0.554688
1061,-0.664063,-0.031250,0.562500
1062,-0.664063,-0.062500,0.617188
1063,-0.625000,-0.085938,0.593750
1064,-0.601563,-0.078125,0.554688
1065,-0.617188,-0.093750,0.562500
1066,-0.593750,-0.132813,0.562500
1067,-0.601563,-0.164063,0.570313
1068,-0.593750,-0.148438,0.593750
1069,-0.601563,-0.164063,0.578125
1070,-0.609375,-0.179688,0.562500
1071,-0.625000,-0.179688,0.593750
1072,-0.640625,-0.218750,0.593750
1073,-0.664063,-0.187500,0.578125
1074,-0.671875,-0.179688,0.585938
1075,-0.648438,-0.226563,0.539063
1076,-0.656250,-0.234375,0.546875
1077,-0.687500,-0.171875,0.585938
1078,-0.687500,-0.164063,0.585938
1079,-0.656250,-0.218750,0.546875
1080,-0.671875,-0.273438,0.523438
1081,-0.695313,-0.226563,0.468750
1082,-0.804688,-0.367188,0.507813
1083,-0.921875,-0.218750,0.523438
1084,-0.914063,-0.148438,0.546875
1085,-0.890625,0.414063,0.304688
1086,-0.976563,-0.070313,0.445313
1087,-0.945313,-0.179688,0.476563
1088,-0.945313,-0.140625,0.468750
1089,-0.914063,-0.109375,0.382813
1090,-0.882813,-0.093750,0.289063
1091,-0.875000,-0.132813,0.218750
1092,-0.890625,-0.203125,0.164063
1093,-0.929688,-0.171875,0.132813
1094,-0.984375,-0.046875,0.093750
1095,-1.023438,0.000000,0.101563
1096,-1.031250,0.023438,0.078125
1097,-1.007813,0.125000,0.039063
1098,-1.015625,0.226563,0.062500
1099,-1.007813,0.257813,0.132813
1100,-0.984375,0.242188,0.179688
1101,-0.960938,0.226563,0.187500
1102,-0.929688,0.226563,0.179688
1103,-0.914063,0.226563,0.156250
1104,-0.906250,0.250000,0.132813
1105,-0.921875,0.289063,0.125000
1106,-0.914063,0.367188,0.164063
1107,-0.921875,0.296875,0.210938
1108,-0.921875,0.273438,0.226563
1109,-0.960938,0.304688,0.218750
1110,-0.968750,0.312500,0.210938
1111,-0.992188,0.320313,0.210938
1112,-1.000000,0.343750,0.210938
1113,-1.000000,0.359375,0.203125
1114,-1.000000,0.367188,0.187500
1115,-1.015625,0.367188,0.195313
1116,-0.992188,0.351563,0.195313
1117,-0.992188,0.328125,0.226563
1118,-0.984375,0.296875,0.226563
1119,-0.976563,0.312500,0.195313
1120,-0.960938,0.320313,0.179688
1121,-0.945313,0.335938,0.179688
1122,-0.953125,0.359375,0.218750
1123,-0.984375,0.375000,0.257813
1124,-0.976563,0.343750,0.273438
1125,-0.968750,0.296875,0.257813
1126,-0.953125,0.296875,0.226563
1127,-0.937500,0.312500,0.218750
1128,-0.906250,0.328125,0.226563
1129,-0.867188,0.335938,0.234375
1130,-0.882813,0.320313,0.226563
1131,-0.898438,0.335938,0.242188
1132,-0.929688,0.335938,0.250000
1133,-0.945313,0.320313,0.273438
1134,-0.953125,0.296875,0.289063
1135,-0.976563,0.257813,0.273438
1136,-0.984375,0.242188,0.257813
1137,-1.007813,0.242188,0.257813
1138,-1.015625,0.234375,0.257813
1139,-1.046875,0.234375,0.250000
1140,-1.046875,0.242188,0.234375
1141,-1.046875,0.242188,0.210938
1142,-1.007813,0.242188,0.195313
1143,-0.968750,0.234375,0.164063
1144,-0.929688,0.234375,0.125000
1145,-0.914063,0.257813,0.109375
1146,-0.882813,0.296875,0.101563
1147,-0.898438,0.289063,0.117188
1148,-0.914063,0.281250,0.125000
1149,-0.898438,0.281250,0.132813
1150,-0.921875,0.265625,0.132813
1151,-0.921875,0.250000,0.132813
1152,-0.921875,0.242188,0.117188
1153,-0.929688,0.265625,0.101563
1154,-0.929688,0.289063,0.109375
1155,-0.929688,0.312500,0.101563
1156,-0.921875,0.296875,0.101563
1157,-0.914063,0.257813,0.101563
1158,-0.914063,0.250000,0.101563
1159,-0.921875,0.257813,0.101563
1160,-0.929688,0.289063,0.109375
1161,-0.929688,0.296875,0.101563
1162,-0.937500,0.312500,0.101563
1163,-0.953125,0.343750,0.109375
1164,-0.945313,0.328125,0.117188
1165,-0.937500,0.304688,0.109375
1166,-0.945313,0.296875,0.117188
1167,-0.953125,0.312500,0.125000
1168,-0.960938,0.304688,0.140625
1169,-0.960938,0.304688,0.140625
1170,-0.953125,0.304688,0.148438
1171,-0.945313,0.289063,0.156250
1172,-0.953125,0.289063,0.164063
1173,-0.968750,0.289063,0.164063
1174,-0.984375,0.304688,0.187500
1175,-0.976563,0.296875,0.210938
1176,-0.976563,0.273438,0.226563
1177,-0.968750,0.242188,0.226563
1178,-0.968750,0.234375,0.226563
1179,-0.976563,0.234375,0.226563
1180,-0.976563,0.210938,0.218750
1181,-0.976563,0.203125,0.226563
1182,-0.976563,0.203125,0.218750
1183,-0.960938,0.195313,0.226563
1184,-0.953125,0.195313,0.226563
1185,-0.968750,0.203125,0.250000
1186,-0.960938,0.195313,0.257813
1187,-0.929688,0.187500,0.265625
1188,-0.898438,0.171875,0.257813
1189,-0.859375,0.179688,0.242188
1190,-0.835938,0.171875,0.250000
1191,-0.812500,0.179688,0.265625
1192,-0.781250,0.140625,0.335938
1193,-0.789063,0.093750,0.367188
1194,-0.804688,0.187500,0.335938
1195,-0.851563,0.226563,0.296875
1196,-0.898438,0.218750,0.289063
1197,-0.953125,0.250000,0.289063
1198,-1.007813,0.265625,0.281250
1199,-1.039063,0.250000,0.250000
1200,-1.046875,0.257813,0.210938
1201,-1.031250,0.250000,0.195313
1202,-1.023438,0.203125,0.187500
1203,-1.015625,0.187500,0.171875
1204,-1.007813,0.203125,0.171875
1205,-1.000000,0.210938,0.164063
1206,-0.984375,0.203125,0.148438
1207,-0.953125,0.203125,0.132813
1208,-0.921875,0.179688,0.117188
1209,-0.898438,0.171875,0.117188
1210,-0.875000,0.187500,0.109375
1211,-0.859375,0.203125,0.109375
1212,-0.835938,0.218750,0.117188
1213,-0.843750,0.226563,0.125000
1214,-0.843750,0.234375,0.140625
1215,-0.851563,0.234375,0.148438
1216,-0.875000,0.250000,0.164063
1217,-0.882813,0.257813,0.179688
1218,-0.890625,0.265625,0.195313
1219,-0.898438,0.265625,0.203125
1220,-0.890625,0.273438,0.203125
1221,-0.898438,0.273438,0.195313
1222,-0.914063,0.289063,0.195313
1223,-0.953125,0.296875,0.218750
1224,-0.960938,0.296875,0.218750
1225,-0.960938,0.296875,0.210938
1226,-0.953125,0.328125,0.179688
1227,-0.937500,0.359375,0.195313
1228,-0.937500,0.367188,0.218750
1229,-0.937500,0.351563,0.242188
1230,-0.945313,0.320313,0.250000
1231,-0.953125,0.312500,0.250000
1232,-0.929688,0.312500,0.250000
1233,-0.929688,0.312500,0.257813
1234,-0.953125,0.289063,0.281250
1235,-0.953125,0.265625,0.296875
1236,-0.945313,0.234375,0.289063
1237,-0.937500,0.226563,0.312500
1238,-0.929688,0.226563,0.320313
1239,-0.914063,0.234375,0.312500
1240,-0.906250,0.250000,0.289063
1241,-0.906250,0.250000,0.304688
1242,-0.898438,0.273438,0.257813
1243,-0.937500,0.562500,0.125000
1244,-0.921875,0.695313,0.023438
1245,-0.898438,0.617188,-0.031250
1246,-0.898438,0.718750,-0.125000
1247,-0.898438,0.812500,-0.179688
1248,-0.882813,0.851563,-0.195313
1249,-0.835938,0.851563,-0.257813
1250,-0.820313,1.000000,-0.312500
1251,-0.820313,0.945313,-0.289063
1252,-0.851563,0.781250,-0.210938
1253,-0.835938,0.789063,-0.273438
1254,-0.812500,1.023438,-0.406250
1255,-0.796875,1.031250,-0.460938
1256,-0.781250,0.898438,-0.523438
1257,-0.757813,0.898438,-0.570313
1258,-0.742188,0.890625,-0.507813
1259,-0.718750,0.710938,-0.375000
1260,-0.679688,0.718750,-0.312500
1261,-0.601563,0.703125,-0.312500
1262,-0.546875,0.554688,-0.320313
1263,-0.515625,0.539063,-0.468750
1264,-0.500000,0.539063,-0.523438
1265,-0.484375,0.531250,-0.445313
1266,-0.484375,0.539063,-0.367188
1267,-0.468750,0.429688,-0.351563
1268,-0.429688,0.312500,-0.320313
1269,-0.421875,0.273438,-0.281250
1270,-0.460938,0.281250,-0.210938
1271,-0.562500,0.312500,-0.093750
1272,-0.664063,0.359375,0.031250
1273,-0.734375,0.343750,0.117188
1274,-0.789063,0.281250,0.140625
1275,-0.859375,0.210938,0.164063
1276,-0.929688,0.078125,0.187500
1277,-1.015625,0.007813,0.234375
1278,-1.132813,0.007813,0.281250
1279,-1.273438,0.109375,0.359375
1280,-1.375000,0.242188,0.421875
1281,-1.421875,0.359375,0.421875
1282,-1.390625,0.421875,0.406250
1283,-1.312500,0.390625,0.359375
1284,-1.226563,0.328125,0.312500
1285,-1.148438,0.281250,0.273438
1286,-1.085938,0.265625,0.265625
1287,-1.039063,0.281250,0.234375
1288,-1.000000,0.335938,0.203125
1289,-0.968750,0.429688,0.179688
1290,-0.921875,0.492188,0.195313
1291,-0.875000,0.507813,0.218750
1292,-0.843750,0.484375,0.242188
1293,-0.820313,0.445313,0.257813
1294,-0.835938,0.382813,0.265625
1295,-0.867188,0.328125,0.250000
1296,-0.929688,0.296875,0.242188
1297,-0.960938,0.273438,0.250000
1298,-0.976563,0.289063,0.281250
1299,-0.976563,0.312500,0.296875
1300,-0.968750,0.312500,0.312500
1301,-0.929688,0.304688,0.304688
1302,-0.921875,0.289063,0.296875
1303,-0.921875,0.265625,0.289063
1304,-0.906250,0.234375,0.273438
1305,-0.898438,0.210938,0.265625
1306,-0.898438,0.210938,0.257813
1307,-0.906250,0.195313,0.250000
1308,-0.921875,0.203125,0.242188
1309,-0.929688,0.210938,0.250000
1310,-0.906250,0.242188,0.257813
1311,-0.875000,0.265625,0.250000
1312,-0.875000,0.296875,0.250000
1313,-0.867188,0.304688,0.242188
1314,-0.875000,0.289063,0.250000
1315,-0.882813,0.273438,0.265625
1316,-0.898438,0.257813,0.257813
1317,-0.898438,0.242188,0.250000
1318,-0.906250,0.218750,0.234375
1319,-0.906250,0.203125,0.242188
1320,-0.898438,0.187500,0.234375
1321,-0.882813,0.210938,0.226563
1322,-0.859375,0.226563,0.242188
1323,-0.820313,0.226563,0.250000
1324,-0.796875,0.210938,0.203125
1325,-0.867188,0.226563,0.171875
1326,-0.945313,0.328125,0.210938
1327,-0.976563,0.390625,0.289063
1328,-0.890625,0.429688,0.335938
1329,-0.796875,0.390625,0.296875
1330,-0.750000,0.367188,0.234375
1331,-0.757813,0.343750,0.242188
1332,-0.789063,0.351563,0.281250
1333,-0.828125,0.375000,0.351563
1334,-0.843750,0.398438,0.382813
1335,-0.835938,0.398438,0.406250
1336,-0.804688,0.460938,0.359375
1337,-0.765625,0.500000,0.296875
1338,-0.734375,0.445313,0.250000
1339,-0.703125,0.570313,0.164063
1340,-0.710938,0.789063,0.085938
1341,-0.726563,0.843750,0.093750
1342,-0.742188,0.789063,0.101563
1343,-0.757813,0.820313,0.085938
1344,-0.757813,0.773438,0.078125
1345,-0.765625,0.718750,0.062500
1346,-0.796875,0.601563,0.132813
1347,-0.796875,0.546875,0.125000
1348,-0.812500,0.625000,0.070313
1349,-0.796875,0.679688,0.007813
1350,-0.781250,0.742188,-0.023438
1351,-0.765625,0.796875,-0.023438
1352,-0.757813,0.656250,0.054688
1353,-0.734375,0.437500,0.085938
1354,-0.757813,0.617188,0.054688
1355,-0.757813,0.765625,-0.007813
1356,-0.804688,0.718750,-0.046875
1357,-0.820313,0.742188,-0.054688
1358,-0.828125,0.742188,-0.023438
1359,-0.820313,0.695313,0.000000
1360,-0.804688,0.726563,-0.007813
1361,-0.773438,0.734375,-0.015625
1362,-0.757813,0.710938,-0.070313
1363,-0.750000,0.828125,-0.132813
1364,-0.742188,0.781250,-0.132813
1365,-0.742188,0.765625,-0.140625
1366,-0.734375,0.687500,-0.148438
1367,-0.718750,0.671875,-0.148438
1368,-0.718750,0.695313,-0.171875
1369,-0.710938,0.734375,-0.203125
1370,-0.703125,0.804688,-0.257813
1371,-0.695313,0.843750,-0.265625
1372,-0.695313,0.781250,-0.257813
1373,-0.679688,0.664063,-0.234375
1374,-0.687500,0.554688,-0.210938
1375,-0.687500,0.437500,-0.156250
1376,-0.703125,0.304688,-0.117188
1377,-0.710938,0.226563,-0.039063
1378,-0.742188,0.156250,0.054688
1379,-0.773438,0.125000,0.164063
1380,-0.843750,0.117188,0.265625
1381,-0.914063,0.093750,0.359375
1382,-0.976563,0.046875,0.398438
1383,-0.992188,0.023438,0.375000
1384,-0.976563,0.062500,0.359375
1385,-0.960938,0.125000,0.382813
1386,-0.945313,0.132813,0.406250
1387,-0.929688,0.140625,0.390625
1388,-0.921875,0.203125,0.398438
1389,-0.914063,0.257813,0.421875
1390,-0.929688,0.296875,0.445313
1391,-0.929688,0.328125,0.445313
1392,-0.914063,0.320313,0.421875
1393,-0.898438,0.304688,0.406250
1394,-0.867188,0.265625,0.398438
1395,-0.851563,0.250000,0.335938
1396,-0.851563,0.195313,0.406250
1397,-0.867188,0.218750,0.406250
